date_time,date,unique_location_id,aspect,site_id,elevation_m_asl,plot_id,day_night,flux_type,clean_flux_type,flux_value,flux_category,r_squared,device,flag
2023-12-08T15:45:08Z,2023-12-08,2800_west_4,west,5,2800,4,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",1.63981117402656,Carbon,0.277754429150245,LI-7500,manual_flux_time_selection
2023-12-08T15:37:44Z,2023-12-08,2800_west_4,west,5,2800,4,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",3.50372947925252,Carbon,0.585235910519658,LI-7500,okay
2023-12-08T19:25:54Z,2023-12-08,2800_west_4,west,5,2800,4,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",2.0519809322152,Carbon,0.571515393705515,LI-7500,okay
2023-12-08T15:53:28Z,2023-12-08,2800_west_5,west,5,2800,5,day,nee,"Net Ecosystem Exchange
(µmol/m²/s)",-0.958965313401835,Carbon,0.940835591173218,LI-7500,okay
2023-12-08T15:57:25Z,2023-12-08,2800_west_5,west,5,2800,5,day,resp_day,"Ecosystem Respiration
(µmol/m²/s; Day)",0.947106208593013,Carbon,0.75017579017289,LI-7500,okay
2023-12-08T19:21:10Z,2023-12-08,2800_west_5,west,5,2800,5,night,resp_night,"Ecosystem Respiration
(µmol/m²/s; Night)",5.70858111613066,Carbon,0.990670279352825,LI-7500,okay
2023-12-03T12:19:34Z,2023-12-03,2000_east_1,east,1,2000,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",3.29498567974819,Water,0.973060845423666,LI-7500,okay
2023-12-11T22:08:29Z,2023-12-11,2000_east_1,east,1,2000,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0524450234358052,Water,0.571234864477161,LI-7500,manual_flux_time_selection
2023-12-03T12:16:06Z,2023-12-03,2000_east_1,east,1,2000,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.37675795701125,Water,0.993801711747902,LI-7500,manual_flux_time_selection
2023-12-03T12:48:25Z,2023-12-03,2000_east_2,east,1,2000,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.82328944510905,Water,0.955885332663539,LI-7500,manual_flux_time_selection
2023-12-11T22:15:38Z,2023-12-11,2000_east_2,east,1,2000,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.120068168385492,Water,0.937615216522371,LI-7500,okay
2023-12-03T12:25:53Z,2023-12-03,2000_east_2,east,1,2000,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.10962384438704,Water,0.767831886657295,LI-7500,okay
2023-12-03T12:38:48Z,2023-12-03,2000_east_3,east,1,2000,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.25208469641512,Water,0.979005615003485,LI-7500,okay
2023-12-03T19:35:37Z,2023-12-03,2000_east_3,east,1,2000,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0953961112164763,Water,0.908634639889837,LI-7500,okay
2023-12-03T12:36:03Z,2023-12-03,2000_east_3,east,1,2000,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.20914737440637,Water,0.965696353165945,LI-7500,okay
2023-12-03T12:47:52Z,2023-12-03,2000_east_4,east,1,2000,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.17172892088245,Water,0.877098391502532,LI-7500,okay
2023-12-11T22:25:31Z,2023-12-11,2000_east_4,east,1,2000,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0372434760708452,Water,0.704777508847587,LI-7500,okay
2023-12-03T12:45:13Z,2023-12-03,2000_east_4,east,1,2000,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.87243801417707,Water,0.956013038271897,LI-7500,okay
2023-12-14T11:35:20Z,2023-12-14,2000_east_5,east,1,2000,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.41879434270658,Water,0.976614904018915,LI-7500,okay
2023-12-03T19:42:43Z,2023-12-03,2000_east_5,east,1,2000,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0190214664591687,Water,0.273949964624977,LI-7500,okay
2023-12-03T12:55:47Z,2023-12-03,2000_east_5,east,1,2000,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.24745592472452,Water,0.957520043553183,LI-7500,okay
2023-12-03T11:56:19Z,2023-12-03,2000_west_1,west,1,2000,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.00843782324745,Water,0.96929148208233,LI-7500,manual_flux_time_selection
2023-12-03T19:08:36Z,2023-12-03,2000_west_1,west,1,2000,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.124733991819617,Water,0.942363718530181,LI-7500,okay
2023-12-03T11:38:34Z,2023-12-03,2000_west_1,west,1,2000,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.60041179075105,Water,0.949982316864998,LI-7500,okay
2023-12-03T11:32:02Z,2023-12-03,2000_west_2,west,1,2000,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.51989586876811,Water,0.982909687827694,LI-7500,okay
2023-12-03T19:03:08Z,2023-12-03,2000_west_2,west,1,2000,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.155481212991075,Water,0.91710698851132,LI-7500,okay
2023-12-03T11:28:18Z,2023-12-03,2000_west_2,west,1,2000,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.19241846160748,Water,0.977012663413272,LI-7500,okay
2023-12-03T11:21:19Z,2023-12-03,2000_west_3,west,1,2000,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.587557391263191,Water,0.824908447553732,LI-7500,okay
2023-12-03T18:57:50Z,2023-12-03,2000_west_3,west,1,2000,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.107907887140238,Water,0.915292572611635,LI-7500,okay
2023-12-14T10:15:59Z,2023-12-14,2000_west_3,west,1,2000,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.6897909647213,Water,0.985899064190548,LI-7500,manual_flux_time_selection
2023-12-03T11:08:28Z,2023-12-03,2000_west_4,west,1,2000,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.793974449070285,Water,0.984045144947191,LI-7500,okay
2023-12-03T18:52:15Z,2023-12-03,2000_west_4,west,1,2000,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.382899045516459,Water,0.959925416057484,LI-7500,okay
2023-12-14T10:06:57Z,2023-12-14,2000_west_4,west,1,2000,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.57515857816958,Water,0.992068536316798,LI-7500,okay
2023-12-14T09:56:10Z,2023-12-14,2000_west_5,west,1,2000,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.475634154071797,Water,0.791261134319391,LI-7500,okay
2023-12-03T18:44:15Z,2023-12-03,2000_west_5,west,1,2000,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.491080516251172,Water,0.977205944182383,LI-7500,okay
2023-12-14T09:49:56Z,2023-12-14,2000_west_5,west,1,2000,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.65845437489713,Water,0.991237718065818,LI-7500,manual_flux_time_selection
2023-12-05T09:22:26Z,2023-12-05,2200_east_1,east,2,2200,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.2389377566495,Water,0.969495442356137,LI-7500,okay
2023-12-09T21:27:51Z,2023-12-09,2200_east_1,east,2,2200,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0048230244629539,Water,0.0216186301889273,LI-7500,manual_flux_time_selection
2023-12-05T09:41:28Z,2023-12-05,2200_east_1,east,2,2200,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.16735817259073,Water,0.988240407303163,LI-7500,okay
2023-12-05T09:16:48Z,2023-12-05,2200_east_2,east,2,2200,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.29980068115148,Water,0.991342390335284,LI-7500,okay
2023-12-09T21:14:44Z,2023-12-09,2200_east_2,east,2,2200,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.526882593581022,Water,0.987143728621901,LI-7500,manual_flux_time_selection
2023-12-05T09:10:48Z,2023-12-05,2200_east_2,east,2,2200,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.85620704278761,Water,0.986543151645739,LI-7500,okay
2023-12-05T09:27:24Z,2023-12-05,2200_east_3,east,2,2200,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.24201649484677,Water,0.974420233728287,LI-7500,okay
2023-12-09T21:07:21Z,2023-12-09,2200_east_3,east,2,2200,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.136744648640301,Water,0.913354382019833,LI-7500,okay
2023-12-05T09:05:33Z,2023-12-05,2200_east_3,east,2,2200,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.73762662836497,Water,0.985269346350709,LI-7500,okay
2023-12-05T08:56:47Z,2023-12-05,2200_east_4,east,2,2200,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.14596702393065,Water,0.983825938922304,LI-7500,okay
2023-12-09T21:02:21Z,2023-12-09,2200_east_4,east,2,2200,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.196817807340686,Water,0.902452353997982,LI-7500,okay
2023-12-05T09:02:18Z,2023-12-05,2200_east_4,east,2,2200,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.90331041227487,Water,0.985345008294983,LI-7500,manual_flux_time_selection
2023-12-05T08:45:15Z,2023-12-05,2200_east_5,east,2,2200,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.03957647131025,Water,0.995025187559864,LI-7500,manual_flux_time_selection
2023-12-09T20:58:49Z,2023-12-09,2200_east_5,east,2,2200,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.057121107137555,Water,0.833328165682003,LI-7500,okay
2023-12-05T08:51:24Z,2023-12-05,2200_east_5,east,2,2200,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.93367081237949,Water,0.993580114538754,LI-7500,manual_flux_time_selection
2023-12-05T11:46:20Z,2023-12-05,2200_west_1,west,2,2200,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.788954345254902,Water,0.948429262866212,LI-7500,okay
2023-12-09T22:08:30Z,2023-12-09,2200_west_1,west,2,2200,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.114820460279298,Water,0.834705406771719,LI-7500,manual_flux_time_selection
2023-12-05T11:49:10Z,2023-12-05,2200_west_1,west,2,2200,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.29721978829612,Water,0.991882061851812,LI-7500,manual_flux_time_selection
2023-12-05T11:31:10Z,2023-12-05,2200_west_2,west,2,2200,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.29216018517532,Water,0.987670474654957,LI-7500,okay
2023-12-09T22:02:04Z,2023-12-09,2200_west_2,west,2,2200,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.213679581197026,Water,0.921477615102994,LI-7500,okay
2023-12-05T11:40:55Z,2023-12-05,2200_west_2,west,2,2200,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.5875386749226,Water,0.997437718114638,LI-7500,okay
2023-12-05T12:00:10Z,2023-12-05,2200_west_3,west,2,2200,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.782492705522385,Water,0.894080405654643,LI-7500,okay
2023-12-09T21:58:32Z,2023-12-09,2200_west_3,west,2,2200,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.282196135797656,Water,0.984148064677831,LI-7500,okay
2023-12-05T11:25:51Z,2023-12-05,2200_west_3,west,2,2200,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.88043865431779,Water,0.916758646318219,LI-7500,okay
2023-12-05T12:06:20Z,2023-12-05,2200_west_4,west,2,2200,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.401783137034368,Water,0.754808876738544,LI-7500,okay
2023-12-05T11:22:36Z,2023-12-05,2200_west_4,west,2,2200,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.88231668228488,Water,0.923948363977006,LI-7500,okay
2023-12-05T12:12:18Z,2023-12-05,2200_west_5,west,2,2200,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.10096355067594,Water,0.862445682768093,LI-7500,okay
2023-12-05T11:18:58Z,2023-12-05,2200_west_5,west,2,2200,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.80251620792624,Water,0.993598423839725,LI-7500,okay
2023-12-09T12:35:28Z,2023-12-09,2400_east_1,east,3,2400,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.57075579242313,Water,0.996524186721198,LI-7500,okay
2023-12-13T19:41:48Z,2023-12-13,2400_east_1,east,3,2400,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0985725933716079,Water,0.823697099035095,LI-7500,manual_flux_time_selection
2023-12-09T11:30:10Z,2023-12-09,2400_east_1,east,3,2400,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.77719873375073,Water,0.990964144710421,LI-7500,okay
2023-12-09T12:20:21Z,2023-12-09,2400_east_2,east,3,2400,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.63104966371672,Water,0.997314236494697,LI-7500,okay
2023-12-13T19:47:01Z,2023-12-13,2400_east_2,east,3,2400,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.110075753972709,Water,0.955836522775895,LI-7500,okay
2023-12-09T11:39:26Z,2023-12-09,2400_east_2,east,3,2400,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.72862522525344,Water,0.988752650445516,LI-7500,okay
2023-12-09T12:14:36Z,2023-12-09,2400_east_3,east,3,2400,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.11228747571098,Water,0.920093360796772,LI-7500,okay
2023-12-13T19:53:18Z,2023-12-13,2400_east_3,east,3,2400,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.193350919198507,Water,0.980554559889679,LI-7500,okay
2023-12-09T11:44:22Z,2023-12-09,2400_east_3,east,3,2400,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.6706738194143,Water,0.992329361017984,LI-7500,okay
2023-12-09T12:07:33Z,2023-12-09,2400_east_4,east,3,2400,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.2299539197557,Water,0.989613082963631,LI-7500,okay
2023-12-13T19:58:17Z,2023-12-13,2400_east_4,east,3,2400,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0940745319510187,Water,0.854429935444616,LI-7500,okay
2023-12-09T11:50:58Z,2023-12-09,2400_east_4,east,3,2400,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.82056352024745,Water,0.993122902481415,LI-7500,okay
2023-12-09T11:18:38Z,2023-12-09,2400_east_5,east,3,2400,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.981019565140575,Water,0.992434697134244,LI-7500,okay
2023-12-13T20:04:24Z,2023-12-13,2400_east_5,east,3,2400,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.096139095893615,Water,0.927558914072566,LI-7500,okay
2023-12-09T11:56:58Z,2023-12-09,2400_east_5,east,3,2400,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.75028952466673,Water,0.986853011054172,LI-7500,okay
2023-12-09T13:39:10Z,2023-12-09,2400_west_1,west,3,2400,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.430536837297628,Water,0.57628951440183,LI-7500,okay
,,2400_west_1,west,3,2400,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.12883349528291,Water,0.934073116899184,LI-7500,okay
2023-12-14T15:06:07Z,2023-12-14,2400_west_1,west,3,2400,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.89138009845085,Water,0.966348219934138,LI-7500,manual_flux_time_selection
2023-12-09T13:54:08Z,2023-12-09,2400_west_2,west,3,2400,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.26741792050647,Water,0.955873330161041,LI-7500,manual_flux_time_selection
,,2400_west_2,west,3,2400,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.156010185895576,Water,0.932997434889308,LI-7500,okay
2023-12-09T13:49:58Z,2023-12-09,2400_west_2,west,3,2400,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.94237547535684,Water,0.96027815808665,LI-7500,manual_flux_time_selection
2023-12-09T14:55:10Z,2023-12-09,2400_west_3,west,3,2400,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.999857652657507,Water,0.947095359670186,LI-7500,okay
,,2400_west_3,west,3,2400,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0731719646100594,Water,0.920809560320284,LI-7500,okay
2023-12-09T14:00:45Z,2023-12-09,2400_west_3,west,3,2400,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.80144019963348,Water,0.992094458763172,LI-7500,okay
2023-12-09T15:11:50Z,2023-12-09,2400_west_4,west,3,2400,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.975173243661207,Water,0.934720412454424,LI-7500,manual_flux_time_selection
,,2400_west_4,west,3,2400,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0928451085337871,Water,0.904857327008333,LI-7500,okay
2023-12-09T15:01:59Z,2023-12-09,2400_west_4,west,3,2400,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.39159761807489,Water,0.9921613329496,LI-7500,okay
2023-12-09T15:36:25Z,2023-12-09,2400_west_5,west,3,2400,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.946293019531128,Water,0.949746381161903,LI-7500,okay
,,2400_west_5,west,3,2400,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.224507005127113,Water,0.971015248159155,LI-7500,okay
2023-12-14T14:09:34Z,2023-12-14,2400_west_5,west,3,2400,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.98438729732161,Water,0.989366313059467,LI-7500,manual_flux_time_selection
2023-12-08T11:55:07Z,2023-12-08,2600_east_1,east,4,2600,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.23242992158622,Water,0.988040617529953,LI-7500,okay
2023-12-16T21:00:27Z,2023-12-16,2600_east_1,east,4,2600,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.139860028875518,Water,0.936129210968449,LI-7500,okay
2023-12-08T11:51:48Z,2023-12-08,2600_east_1,east,4,2600,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.55455712115424,Water,0.984205032275796,LI-7500,okay
2023-12-08T11:34:10Z,2023-12-08,2600_east_2,east,4,2600,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",3.12876232249191,Water,0.994591307187949,LI-7500,okay
2023-12-16T20:53:33Z,2023-12-16,2600_east_2,east,4,2600,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0908183837798101,Water,0.924677120664804,LI-7500,manual_flux_time_selection
2023-12-08T11:42:12Z,2023-12-08,2600_east_2,east,4,2600,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.98402276997952,Water,0.975827233371975,LI-7500,manual_flux_time_selection
2023-12-08T11:20:18Z,2023-12-08,2600_east_3,east,4,2600,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.55309163159661,Water,0.988431134365519,LI-7500,okay
2023-12-16T20:49:05Z,2023-12-16,2600_east_3,east,4,2600,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0996049690008303,Water,0.791850270083348,LI-7500,manual_flux_time_selection
2023-12-08T11:26:14Z,2023-12-08,2600_east_3,east,4,2600,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.6233214769858,Water,0.981624579699703,LI-7500,manual_flux_time_selection
2023-12-08T11:10:32Z,2023-12-08,2600_east_4,east,4,2600,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.60636121689825,Water,0.977881679162366,LI-7500,okay
2023-12-16T20:38:14Z,2023-12-16,2600_east_4,east,4,2600,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.995809339210616,Water,0.985793728005516,LI-7500,okay
2023-12-08T11:07:24Z,2023-12-08,2600_east_4,east,4,2600,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.30230825364862,Water,0.9691438961982,LI-7500,okay
2023-12-08T10:59:12Z,2023-12-08,2600_east_5,east,4,2600,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",3.15846672246874,Water,0.995119815142152,LI-7500,okay
2023-12-16T20:32:37Z,2023-12-16,2600_east_5,east,4,2600,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0378101073276708,Water,0.508684678687167,LI-7500,okay
2023-12-08T10:55:47Z,2023-12-08,2600_east_5,east,4,2600,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",4.33795400353019,Water,0.992146185779173,LI-7500,okay
2023-12-08T09:59:20Z,2023-12-08,2600_west_1,west,4,2600,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.523053739811056,Water,0.941457154526985,LI-7500,manual_flux_time_selection
2023-12-16T19:59:27Z,2023-12-16,2600_west_1,west,4,2600,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.00113100275169334,Water,0.00092559093750416,LI-7500,okay
2023-12-08T09:55:38Z,2023-12-08,2600_west_1,west,4,2600,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",0.870138162053663,Water,0.983765339440285,LI-7500,okay
2023-12-08T10:09:16Z,2023-12-08,2600_west_2,west,4,2600,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.44299651348663,Water,0.945920295322168,LI-7500,okay
2023-12-16T20:05:14Z,2023-12-16,2600_west_2,west,4,2600,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.206008869508399,Water,0.944963913163128,LI-7500,okay
2023-12-08T10:06:01Z,2023-12-08,2600_west_2,west,4,2600,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",0.806860505062469,Water,0.926221910925374,LI-7500,okay
2023-12-08T10:13:13Z,2023-12-08,2600_west_3,west,4,2600,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",0.0178192361968268,Water,0.0349834946955183,LI-7500,manual_flux_time_selection
2023-12-16T20:10:49Z,2023-12-16,2600_west_3,west,4,2600,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.23800266020652,Water,0.931899613645778,LI-7500,okay
2023-12-08T10:15:58Z,2023-12-08,2600_west_3,west,4,2600,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.33127545291147,Water,0.993393673263161,LI-7500,okay
2023-12-08T10:27:22Z,2023-12-08,2600_west_4,west,4,2600,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.07126355182653,Water,0.959538629167411,LI-7500,okay
2023-12-16T20:14:41Z,2023-12-16,2600_west_4,west,4,2600,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.123855692184347,Water,0.813483651460552,LI-7500,okay
2023-12-08T10:24:18Z,2023-12-08,2600_west_4,west,4,2600,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",1.66493448965602,Water,0.997448336985024,LI-7500,okay
2023-12-08T10:36:03Z,2023-12-08,2600_west_5,west,4,2600,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.62824244075993,Water,0.989755938976171,LI-7500,okay
2023-12-16T20:20:31Z,2023-12-16,2600_west_5,west,4,2600,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.11808321200149,Water,0.954326475908376,LI-7500,okay
2023-12-08T10:31:03Z,2023-12-08,2600_west_5,west,4,2600,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.41529258348522,Water,0.989266851740405,LI-7500,okay
2023-12-08T14:33:28Z,2023-12-08,2800_east_1,east,5,2800,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.42133071301296,Water,0.985452490213713,LI-7500,okay
2023-12-08T20:06:37Z,2023-12-08,2800_east_1,east,5,2800,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.29950973167817,Water,0.990366688028606,LI-7500,okay
2023-12-08T14:28:42Z,2023-12-08,2800_east_1,east,5,2800,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.24728107455958,Water,0.994434509839454,LI-7500,okay
2023-12-08T14:24:38Z,2023-12-08,2800_east_2,east,5,2800,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.69509404042374,Water,0.982984433654284,LI-7500,okay
2023-12-08T20:13:20Z,2023-12-08,2800_east_2,east,5,2800,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.170827284315332,Water,0.983527876247093,LI-7500,manual_flux_time_selection
2023-12-08T14:21:39Z,2023-12-08,2800_east_2,east,5,2800,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.1614010108274,Water,0.981296573288352,LI-7500,okay
2023-12-08T14:16:14Z,2023-12-08,2800_east_3,east,5,2800,3,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.8328695950979,Water,0.986883819938823,LI-7500,okay
2023-12-08T20:20:10Z,2023-12-08,2800_east_3,east,5,2800,3,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.070641867407258,Water,0.852818380424257,LI-7500,okay
2023-12-08T14:13:09Z,2023-12-08,2800_east_3,east,5,2800,3,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.30869774514716,Water,0.977053540095607,LI-7500,okay
2023-12-08T14:05:09Z,2023-12-08,2800_east_4,east,5,2800,4,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.75682575404931,Water,0.994433090758814,LI-7500,okay
2023-12-08T20:24:14Z,2023-12-08,2800_east_4,east,5,2800,4,night,evap_night,"Evaporation
(mmol/m²/s; Night)",-0.0291817110960431,Water,0.454592145535052,LI-7500,okay
2023-12-08T14:07:50Z,2023-12-08,2800_east_4,east,5,2800,4,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.27343648354065,Water,0.992729785559543,LI-7500,okay
2023-12-08T13:59:42Z,2023-12-08,2800_east_5,east,5,2800,5,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.9930509628459,Water,0.989947144834955,LI-7500,okay
2023-12-08T20:30:00Z,2023-12-08,2800_east_5,east,5,2800,5,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0138729724721832,Water,0.324237351048093,LI-7500,okay
2023-12-08T13:56:48Z,2023-12-08,2800_east_5,east,5,2800,5,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.75738012753326,Water,0.996116251938219,LI-7500,manual_flux_time_selection
2023-12-08T14:55:24Z,2023-12-08,2800_west_1,west,5,2800,1,day,evap_day,"Evaporation
(mmol/m²/s; Day)",2.39877433046023,Water,0.993714067627349,LI-7500,okay
2023-12-08T19:43:55Z,2023-12-08,2800_west_1,west,5,2800,1,night,evap_night,"Evaporation
(mmol/m²/s; Night)",0.0164402298060512,Water,0.323600082645011,LI-7500,okay
2023-12-08T14:52:24Z,2023-12-08,2800_west_1,west,5,2800,1,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",3.75296499918909,Water,0.99747043119857,LI-7500,okay
2023-12-08T15:01:55Z,2023-12-08,2800_west_2,west,5,2800,2,day,evap_day,"Evaporation
(mmol/m²/s; Day)",1.33807676834707,Water,0.963142292353917,LI-7500,okay
2023-12-08T19:37:46Z,2023-12-08,2800_west_2,west,5,2800,2,night,evap_night,"Evaporation
(mmol/m²/s; Night)",1.36504015047349,Water,0.987394319759413,LI-7500,manual_flux_time_selection
2023-12-08T15:11:14Z,2023-12-08,2800_west_2,west,5,2800,2,day,evapotrans,"Evapotranspiration
(mmol/m²/s)",2.07519789283731,Water,0.969672804918708,LI-7500,manual_flux_time_selection
