Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 5 2023 at 3:05:35
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	09:07:04:000	2023-12-05	1125540	11.3458	499.215	0.0851996	354.157	1042.05	18.7569	0.0933034	32.5274	21.4287	22.6223	78.7784	254	0	0	11.5926	2.01132	2.31333	11.82	96.3897	0	0	34055.8	42701.9	46618.9	51272.1	0	0	0	0	0	0	241
DATA	09:07:05:000	2023-12-05	1125840	11.3156	497.886	0.0850212	353.248	1046.8	18.8424	0.0935951	32.6788	21.5041	22.6425	78.7762	254	0	0	11.5919	2.01137	2.31433	11.82	96.1001	0	0	33958.5	42573.1	46445.4	51096.1	0	0	0	0	0	0	179
DATA	09:07:06:000	2023-12-05	1126140	11.3056	497.446	0.0849579	352.956	1027.92	18.5026	0.0924353	32.0912	21.2083	22.6636	78.7774	254	0	0	11.5933	2.01151	2.31408	11.82	95.7101	0	0	33823.4	42399.1	46281.2	50853.9	0	0	0	0	0	0	226
DATA	09:07:07:000	2023-12-05	1126440	11.2836	496.478	0.0848274	352.303	1022.5	18.405	0.0921034	31.9251	21.1232	22.683	78.7749	254	0	0	11.5919	2.01146	2.31458	11.82	95.3916	0	0	33716.7	42258.4	46121.8	50662.2	0	0	0	0	0	0	 61
DATA	09:07:08:000	2023-12-05	1126740	11.2312	494.173	0.0845128	350.704	1014.01	18.2522	0.0915775	31.6633	20.9884	22.7	78.7712	254	0	0	11.5919	2.01158	2.31421	11.82	95.0368	0	0	33612	42100.2	45932.2	50437.9	0	0	0	0	0	0	192
DATA	09:07:09:000	2023-12-05	1127040	11.1031	488.536	0.0837476	346.724	1012.71	18.2288	0.0914992	31.6246	20.9686	22.7183	78.7715	254	0	0	11.5913	2.01171	2.31558	11.82	94.5798	0	0	33455.7	41896.5	45713.6	50151.2	0	0	0	0	0	0	249
DATA	09:07:10:000	2023-12-05	1127340	11.1403	490.173	0.0839674	347.915	990.379	17.8268	0.0901119	30.9299	20.6074	22.7375	78.7698	254	0	0	11.5926	2.0119	2.31408	11.82	94.0497	0	0	33270	41659.9	45445.5	49816.9	0	0	0	0	0	0	129
DATA	09:07:11:000	2023-12-05	1127640	11.1049	488.616	0.0837559	346.825	982.526	17.6855	0.0896239	30.686	20.4793	22.7566	78.7715	254	0	0	11.5919	2.01185	2.3152	11.82	93.5847	0	0	33113.9	41454.4	45220.1	49529.3	0	0	0	0	0	0	172
DATA	09:07:12:000	2023-12-05	1127940	11.0724	487.186	0.0835588	345.841	974.259	17.5367	0.0891035	30.4305	20.3433	22.7731	78.7687	254	0	0	11.5919	2.01216	2.31658	11.82	93.293	0	0	33015	41322.3	45083.1	49353.1	0	0	0	0	0	0	 83
DATA	09:07:13:000	2023-12-05	1128240	11.0254	485.118	0.0832781	344.376	963.571	17.3443	0.0884356	30.0969	20.166	22.7931	78.7734	254	0	0	11.5913	2.01204	2.3167	11.82	92.7727	0	0	32841.1	41092.9	44821.3	49028.3	0	0	0	0	0	0	124
DATA	09:07:14:000	2023-12-05	1128540	10.9928	483.683	0.0830831	343.366	949.652	17.0937	0.0875598	29.6629	19.9321	22.8143	78.7772	254	0	0	11.5913	2.01237	2.31633	11.82	92.2936	0	0	32673	40877.7	44591.4	48729.7	0	0	0	0	0	0	203
DATA	09:07:15:000	2023-12-05	1128840	10.971	482.724	0.082949	342.726	940.591	16.9306	0.0869819	29.3834	19.7785	22.8348	78.7732	254	0	0	11.5919	2.01221	2.31782	11.82	91.8017	0	0	32506.2	40661.3	44342.3	48433.2	0	0	0	0	0	0	160
DATA	09:07:16:000	2023-12-05	1129140	10.8837	478.883	0.0824207	340.018	924.293	16.6373	0.0859414	28.8758	19.4981	22.8546	78.7741	254	0	0	11.5913	2.0124	2.3182	11.82	91.2381	0	0	32321.4	40409.9	44070.7	48074.1	0	0	0	0	0	0	145
DATA	09:07:17:000	2023-12-05	1129440	10.8498	477.391	0.0822159	338.964	910.617	16.3911	0.0850655	28.449	19.2598	22.8778	78.7791	254	0	0	11.5906	2.01248	2.31782	11.82	90.7499	0	0	32159.8	40193	43842.1	47775.1	0	0	0	0	0	0	153
DATA	09:07:18:000	2023-12-05	1129740	10.812	475.728	0.0819863	337.83	898.695	16.1765	0.084296	28.0804	19.0496	22.9008	78.7743	253	0	0	11.5906	2.01261	2.31944	11.82	90.2089	0	0	31975.8	39952.3	43576.2	47439.8	0	0	0	0	0	0	150
DATA	09:07:19:000	2023-12-05	1130040	10.7315	472.186	0.0814984	335.308	874.591	15.7426	0.0827327	27.3268	18.6157	22.9229	78.7817	253	0	0	11.5899	2.01287	2.31894	11.82	89.4319	0	0	31711.5	39605.8	43204.8	46942.4	0	0	0	0	0	0	 23
DATA	09:07:20:000	2023-12-05	1130340	10.6967	470.655	0.0812841	334.268	864.517	15.5613	0.0820689	27.0158	18.4318	22.9428	78.7759	253	0	0	11.5878	2.01285	2.31832	11.82	88.9923	0	0	31566.1	39411.4	42976.1	46675.6	0	0	0	0	0	0	 18
DATA	09:07:21:000	2023-12-05	1130640	10.5868	465.819	0.0806132	330.878	847.867	15.2616	0.0809708	26.4991	18.123	22.9634	78.7707	253	0	0	11.5906	2.0129	2.32044	11.82	88.0601	0	0	31257.2	38998.1	42487.4	46078.4	0	0	0	0	0	0	161
DATA	09:07:22:000	2023-12-05	1130940	10.5369	463.624	0.0803093	329.333	819.983	14.7597	0.0791197	25.6287	17.593	22.9848	78.773	253	0	0	11.5899	2.01311	2.32019	11.82	87.3295	0	0	31005.3	38672.8	42168.3	45627.4	0	0	0	0	0	0	174
DATA	09:07:23:000	2023-12-05	1131240	10.5171	462.752	0.0801871	328.724	808.394	14.5511	0.0783404	25.2673	17.3685	23.003	78.7755	253	0	0	11.5913	2.01319	2.32044	11.82	86.9451	0	0	30874.8	38501.8	41970.4	45391.5	0	0	0	0	0	0	167
DATA	09:07:24:000	2023-12-05	1131540	10.4362	459.193	0.0796925	326.186	799.528	14.3915	0.077744	24.9894	17.1952	23.0233	78.7832	253	0	0	11.5906	2.01352	2.32044	11.82	86.2629	0	0	30645.2	38196.9	41622	44963	0	0	0	0	0	0	 15
DATA	09:07:25:000	2023-12-05	1131840	10.37	456.28	0.0792851	324.157	784.38	14.1188	0.0767162	24.519	16.8945	23.0457	78.7794	253	0	0	11.5906	2.01314	2.32181	11.82	85.74	0	0	30475.3	37968.5	41368.9	44645.4	0	0	0	0	0	0	164
DATA	09:07:26:000	2023-12-05	1132140	10.309	453.596	0.0789072	322.284	758.322	13.6498	0.0749281	23.707	16.3641	23.0685	78.7771	253	0	0	11.5899	2.01344	2.32206	11.82	84.8915	0	0	30184.8	37590.3	40949	44110.8	0	0	0	0	0	0	 49
DATA	09:07:27:000	2023-12-05	1132440	10.1906	448.386	0.0781753	318.595	729.847	13.1372	0.0729486	22.8176	15.7657	23.0898	78.7797	252	0	0	11.5892	2.01357	2.32144	11.82	83.8549	0	0	29839.8	37130.2	40439.3	43458.2	0	0	0	0	0	0	 40
DATA	09:07:28:000	2023-12-05	1132740	10.0939	444.132	0.0775736	315.605	706.426	12.7157	0.071297	22.0877	15.258	23.1103	78.7769	252	0	0	11.5906	2.01359	2.32343	11.82	82.838	0	0	29490.6	36679.8	39905.6	42817.9	0	0	0	0	0	0	111
DATA	09:07:29:000	2023-12-05	1133040	9.95108	437.848	0.0766838	311.172	668.297	12.0293	0.0685657	20.8978	14.3984	23.1333	78.7747	252	0	8	11.5899	2.01391	2.32318	11.82	81.6689	0	0	29107.5	36159.5	39349.4	42079.6	0	0	0	0	0	0	 60
DATA	09:07:30:000	2023-12-05	1133340	9.88222	434.818	0.0762525	309.037	654.046	11.7728	0.0675284	20.4534	14.0667	23.1566	78.7762	252	0	8	11.5899	2.01384	2.32293	11.82	81.0785	0	0	28913.5	35898.7	39032.4	41716	0	0	0	0	0	0	171
DATA	09:07:31:000	2023-12-05	1133640	9.77426	430.067	0.075573	305.7	617.994	11.1239	0.0648659	19.3284	13.1965	23.1813	78.7728	252	0	8	11.5892	2.01408	2.32381	11.82	79.6047	0	0	28406.9	35244.2	38300.1	40784.2	0	0	0	0	0	0	102
DATA	09:07:32:000	2023-12-05	1133940	9.59621	422.233	0.0744525	300.121	574.84	10.3471	0.0616054	17.9781	12.0938	23.206	78.782	252	0	8	11.5906	2.01418	2.32481	11.82	78.3876	0	0	28003.5	34704.6	37735.2	40026.2	0	0	0	0	0	0	 56
DATA	09:07:33:000	2023-12-05	1134240	9.49961	417.983	0.0738385	297.135	544.826	9.80687	0.0592791	17.0414	11.2833	23.2288	78.7788	251	0	8	11.5899	2.01429	2.32418	11.82	77.6401	0	0	27748.8	34372.8	37356.5	39559	0	0	0	0	0	0	226
DATA	09:07:34:000	2023-12-05	1134540	9.39768	413.498	0.0731878	293.972	520.236	9.36425	0.0573355	16.2737	10.5896	23.252	78.7781	251	0	8	11.5906	2.014	2.32431	11.82	76.4567	0	0	27351.5	33851.1	36773.9	38834.6	0	0	0	0	0	0	134
DATA	09:07:35:000	2023-12-05	1134840	9.28564	408.568	0.0724742	290.491	496.689	8.9404	0.0554466	15.5384	9.89763	23.2744	78.7777	251	0	8	11.5885	2.01465	2.32655	11.82	75.5788	0	0	27048.7	33457.5	36320.1	38286.5	0	0	0	0	0	0	 26
