Model:	 LI-7500
SN:	75D-4923
Timestamp:	Dec 9 2023 at 13:27:54
DATAH	Time	Date	Sequence Number	CO2 (mmol/m^3)	CO2 (mg/m^3)	CO2 Absorptance	CO2 (umol/mol)	H2O (mmol/m^3)	H2O (g/m^3)	H2O Absorptance	H2O (mmol/mol)	Dew Point (C)	Temperature (C)	Pressure (kPa)	Diagnostic Value	Diagnostic Value 2	Diagnostic Word	DSI Vin (v)	Cooler Voltage (v)	Chopper Cooler Voltage (v)	Smart Flux Vin (v)	CO2 Signal Strength	Integral	Peak Height	CO2 Sample	CO2 Reference	H2O Sample	H2O Reference	CH4 Seconds	CH4 Nano Seconds	CH4 (umol/mol)	CH4 (mmol/m^3)	CH4 Signal Strength (RSSI)	CH4 Diagnostic Value	CHK
DATA	21:29:24:000	2023-12-09	703320	14.5282	639.241	0.103013	441.601	682.868	12.2916	0.0695184	20.7565	14.2209	13.5012	78.4053	255	0	0	13.0563	1.92427	2.04487	13.22	99.918	0	0	35205.9	45039	51274	54999.1	0	0	0	0	0	0	133
DATA	21:29:25:000	2023-12-09	703620	14.5415	639.826	0.103088	441.967	683.091	12.2956	0.0695371	20.7615	14.226	13.5019	78.4123	255	0	0	13.0563	1.92431	2.04499	13.22	99.9268	0	0	35205.7	45042.7	51278.7	55003.4	0	0	0	0	0	0	 87
DATA	21:29:26:000	2023-12-09	703920	14.5455	640.002	0.103103	442.159	683.117	12.2961	0.0695347	20.7656	14.2267	13.5026	78.4	255	0	0	13.0563	1.92444	2.04337	13.22	99.9279	0	0	35207.1	45042.1	51280.8	55002.8	0	0	0	0	0	0	201
DATA	21:29:27:000	2023-12-09	704220	14.5411	639.808	0.103078	442.042	683.272	12.2989	0.069544	20.7711	14.2302	13.5034	78.3972	255	0	0	13.057	1.92453	2.04449	13.22	99.9224	0	0	35205.5	45038.9	51275.3	54998.9	0	0	0	0	0	0	 38
DATA	21:29:28:000	2023-12-09	704520	14.5392	639.725	0.103071	441.977	682.632	12.2874	0.0695007	20.7513	14.2158	13.5042	78.3987	255	0	0	13.057	1.92434	2.04586	13.22	99.9211	0	0	35205.3	45039.8	51275.4	54998.2	0	0	0	0	0	0	 99
DATA	21:29:29:000	2023-12-09	704820	14.5432	639.901	0.103092	442.087	682.879	12.2918	0.0695181	20.7583	14.2214	13.5048	78.4009	255	0	0	13.0577	1.92434	2.04524	13.22	99.9234	0	0	35205.3	45040.8	51273	54998.2	0	0	0	0	0	0	 41
DATA	21:29:30:000	2023-12-09	705120	14.5444	639.954	0.103099	442.109	682.341	12.2821	0.0694803	20.7413	14.2093	13.5056	78.4037	255	0	0	13.057	1.92441	2.04487	13.22	99.9282	0	0	35205.2	45042.5	51276.7	54999	0	0	0	0	0	0	231
DATA	21:29:31:000	2023-12-09	705420	14.5387	639.703	0.103067	441.975	682.198	12.2796	0.0694693	20.7388	14.2061	13.5062	78.3969	255	0	0	13.057	1.92453	2.04574	13.22	99.934	0	0	35208.1	45044.2	51280.1	55001	0	0	0	0	0	0	194
DATA	21:29:32:000	2023-12-09	705720	14.5321	639.412	0.103033	441.764	683.325	12.2999	0.0695505	20.7725	14.2316	13.5069	78.3989	255	0	0	13.057	1.92453	2.04562	13.22	99.9352	0	0	35210.8	45044.7	51274.4	55001.3	0	0	0	0	0	0	 70
DATA	21:29:33:000	2023-12-09	706020	14.5408	639.795	0.10308	442.017	682.948	12.2931	0.0695241	20.7605	14.2231	13.5077	78.4013	255	0	0	13.0563	1.9245	2.04574	13.22	99.936	0	0	35208	45045.2	51279.4	54999.9	0	0	0	0	0	0	141
DATA	21:29:34:000	2023-12-09	706320	14.5471	640.072	0.103116	442.196	682.912	12.2924	0.069523	20.7588	14.2223	13.5084	78.4037	255	0	0	13.0563	1.92431	2.04636	13.22	99.9347	0	0	35210.2	45046.2	51274.3	55001.4	0	0	0	0	0	0	 36
DATA	21:29:35:000	2023-12-09	706620	14.5401	639.764	0.103075	441.982	683.387	12.301	0.0695539	20.7732	14.2331	13.5092	78.4041	255	0	0	13.057	1.92438	2.04487	13.22	99.9393	0	0	35209.6	45047.8	51277.6	55001.1	0	0	0	0	0	0	 30
DATA	21:29:36:000	2023-12-09	706920	14.5525	640.31	0.103141	442.348	682.862	12.2915	0.0695164	20.7568	14.2213	13.5099	78.4062	255	0	0	13.0563	1.92426	2.04586	13.22	99.9307	0	0	35203.6	45044.8	51274.1	54997.8	0	0	0	0	0	0	 86
DATA	21:29:37:000	2023-12-09	707220	14.5616	640.71	0.10319	442.686	682.628	12.2873	0.0694994	20.7525	14.216	13.511	78.3956	255	0	0	13.057	1.92436	2.04524	13.22	99.9362	0	0	35209.4	45046.5	51273.7	55000.5	0	0	0	0	0	0	134
DATA	21:29:38:000	2023-12-09	707520	14.55	640.2	0.103132	442.267	683.992	12.3119	0.0696008	20.7909	14.2469	13.5115	78.4075	255	0	0	13.0556	1.92454	2.04537	13.22	99.9398	0	0	35208.9	45046.7	51274.3	54998.9	0	0	0	0	0	0	215
DATA	21:29:39:000	2023-12-09	707820	14.5463	640.037	0.103109	442.185	682.765	12.2898	0.0695102	20.755	14.2192	13.5122	78.4023	255	0	0	13.057	1.92444	2.04562	13.22	99.9434	0	0	35210.5	45049.1	51276.5	55002.2	0	0	0	0	0	0	  2
DATA	21:29:40:000	2023-12-09	708120	14.543	639.892	0.103091	442.106	683.144	12.2966	0.069537	20.7675	14.2278	13.5128	78.3988	255	0	0	13.0563	1.92422	2.04437	13.22	99.9364	0	0	35210	45047.7	51274.2	54998.1	0	0	0	0	0	0	204
DATA	21:29:41:000	2023-12-09	708420	14.5627	640.759	0.103199	442.665	683.39	12.301	0.0695568	20.7731	14.2334	13.5131	78.4059	255	0	0	13.057	1.92434	2.04524	13.22	99.9452	0	0	35211.8	45050.7	51276.7	54999.2	0	0	0	0	0	0	246
DATA	21:29:42:000	2023-12-09	708720	14.5478	640.103	0.10312	442.219	682.822	12.2908	0.0695175	20.7562	14.2206	13.5135	78.4048	255	0	0	13.057	1.92456	2.04599	13.22	99.95	0	0	35212.6	45051.2	51277.3	55001.3	0	0	0	0	0	0	156
DATA	21:29:43:000	2023-12-09	709020	14.5519	640.284	0.103142	442.346	684.059	12.3131	0.0696053	20.7939	14.2485	13.5139	78.4045	255	0	0	13.0556	1.92461	2.04537	13.22	99.9473	0	0	35209.5	45049.5	51271.1	54998.7	0	0	0	0	0	0	141
DATA	21:29:44:000	2023-12-09	709320	14.5455	640.002	0.103105	442.144	683.323	12.2998	0.0695512	20.7712	14.2319	13.5143	78.4058	255	0	0	13.0563	1.92429	2.04512	13.22	99.9403	0	0	35210.5	45048.9	51269.6	54996.4	0	0	0	0	0	0	113
DATA	21:29:45:000	2023-12-09	709620	14.556	640.464	0.10316	442.539	682.741	12.2893	0.0695077	20.7571	14.2188	13.5154	78.3927	255	0	0	13.057	1.92457	2.04574	13.22	99.953	0	0	35212.3	45052.4	51273.2	54999.8	0	0	0	0	0	0	211
DATA	21:29:46:000	2023-12-09	709920	14.558	640.552	0.103172	442.537	683.084	12.2955	0.0695338	20.7645	14.2266	13.516	78.4041	255	0	0	13.0563	1.92447	2.04524	13.22	99.947	0	0	35210.4	45050.5	51273.9	54997.5	0	0	0	0	0	0	247
DATA	21:29:47:000	2023-12-09	710220	14.5459	640.02	0.10311	442.173	683.277	12.299	0.0695492	20.7706	14.231	13.5167	78.4035	255	0	0	13.0563	1.92468	2.04599	13.22	99.9502	0	0	35211.2	45050.3	51269.7	54996.3	0	0	0	0	0	0	178
DATA	21:29:48:000	2023-12-09	710520	14.5566	640.49	0.103165	442.512	683.765	12.3078	0.0695823	20.786	14.2421	13.5175	78.4014	255	0	0	13.0563	1.92431	2.04512	13.22	99.9399	0	0	35205.4	45048.5	51265.7	54995	0	0	0	0	0	0	194
DATA	21:29:49:000	2023-12-09	710820	14.561	640.684	0.10319	442.66	683.08	12.2954	0.0695347	20.7659	14.2267	13.5183	78.399	255	0	0	13.0577	1.92437	2.04636	13.22	99.9463	0	0	35208.1	45050.9	51274.5	54997.4	0	0	0	0	0	0	174
DATA	21:29:50:000	2023-12-09	711120	14.5553	640.433	0.103157	442.485	682.762	12.2897	0.0695099	20.7562	14.2195	13.5189	78.3994	255	0	0	13.0556	1.92421	2.04574	13.22	99.9415	0	0	35210.7	45050.1	51270	54995.2	0	0	0	0	0	0	 41
DATA	21:29:51:000	2023-12-09	711420	14.5509	640.24	0.103133	442.355	683.635	12.3054	0.069572	20.7829	14.2393	13.5196	78.399	255	0	0	13.0563	1.92444	2.04524	13.22	99.9537	0	0	35213.3	45053.8	51272.8	54999.2	0	0	0	0	0	0	241
DATA	21:29:52:000	2023-12-09	711720	14.5528	640.323	0.103141	442.418	683.735	12.3072	0.0695772	20.7862	14.2416	13.5201	78.3982	255	0	0	13.057	1.92437	2.04674	13.22	99.9501	0	0	35211.9	45052.7	51274	54997.2	0	0	0	0	0	0	229
