origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Agrostis mertensii,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Alchemilla sp,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Anthoxanthum odoratum,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Bistorta vivipara,15,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Carex bigelowii,6,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Carex capillaris,11,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Carex vaginata,6,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Coeloglossum viride,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Euphrasia wettsteinii,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Festuca ovina,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Leontodon autumnalis,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Omalotheca supina,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Phleum alpinum,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Poa alpina,4,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Potentilla crantzii,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Ranunculus acris,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Salix herbaceae,4,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Saussurea alpina,3,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Selaginella selaginoides,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Sibbaldia procumbens,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Silene acaulis,20,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Taraxacum sp,2,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Thalictrum alpinum,12,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2020-08-04,2020,Veronica alpina,1,vigdis,NA,NA,data/community/2020/Lia/THREE-D_CommunityData_Liahovden_1_2020_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Agrostis capillaris,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Agrostis mertensii,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Alchemilla sp,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Anthoxanthum odoratum,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Bistorta vivipara,6,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex atrata cf,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex bigelowii,5,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex capillaris,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex norvegica cf,4,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex rupestris,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Carex vaginata,6,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Equisetum variegatum,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Euphrasia wettsteinii,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Festuca rubra,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Leontodon autumnalis,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Omalotheca supina,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Phleum alpinum,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Poa alpina,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Potentilla crantzii,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Ranunculus acris,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Rumex acetosa,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Salix herbaceae,4,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Saussurea alpina,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Selaginella selaginoides,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Sibbaldia procumbens,2,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Silene acaulis,15,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Taraxacum sp,4,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Thalictrum alpinum,15,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2021-08-04,2021,Veronica alpina,1,silje,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_1_2021_iPad copy.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Agrostis capillaris,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Agrostis mertensii,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Alchemilla sp,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Anthoxanthum odoratum,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Bistorta vivipara,8,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex atrata cf,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex bigelowii,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex capillaris,4,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex norvegica cf,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex rupestris,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Carex vaginata,4,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Epilobium anagallidifolium,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Erigeron uniflorus,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Euphrasia wettsteinii,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Festuca rubra,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Leontodon autumnalis,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Omalotheca supina,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Coeloglossum viride,1,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Poa alpina,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Potentilla crantzii,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Ranunculus acris,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Salix herbaceae,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Saussurea alpina,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Selaginella selaginoides,3,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Sibbaldia procumbens,4,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Silene acaulis,25,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Taraxacum sp,5,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Thalictrum alpinum,7,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,2,Lia,1,2,2 AN1M 2,A,M,1,2022-08-10,2022,Veronica alpina,2,kari,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_1_2022_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Agrostis capillaris,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Agrostis mertensii,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Antennaria alpina cf,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Anthoxanthum odoratum,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Avenella flexuosa,16,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Bistorta vivipara,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Campanula rotundifolia,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Carex bigelowii,4,aud,NA,not stiff,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Carex capillaris,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Carex vaginata,5,aud,NA,a bit yellowish,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Festuca ovina,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Festuca rubra,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Gentiana nivalis,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Leontodon autumnalis,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Pinguicula vulgaris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Poa alpina,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Poa pratensis,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Ranunculus acris,1,aud,NA,something between r acris and sibb proc,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Rumex acetosa,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Salix herbaceae,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Saussurea alpina,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Selaginella selaginoides,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Sibbaldia procumbens,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Taraxacum sp,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Thalictrum alpinum,15,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Tofieldia pusilla,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2019-08-27,2019,Veronica alpina,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_1_2019.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Agrostis capillaris,8,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Agrostis mertensii,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Antennaria alpina cf,5,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Anthoxanthum odoratum,6,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Avenella flexuosa,14,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Bistorta vivipara,6,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Campanula rotundifolia,5,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Carex bigelowii,2,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Carex capillaris,1,aud,leire,probably cap. thin light green,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Carex vaginata,12,aud,leire,"tip wide gets narrow on the tip, light green",data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Deschampsia cespitosa,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Euphrasia wettsteinii,2,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Festuca ovina,5,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Festuca rubra,16,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Leontodon autumnalis,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Phleum alpinum,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Poa alpina,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Poa pratensis,1,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Rumex acetosa,6,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Saussurea alpina,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
Lia,1,3,Joa,1,85,3 WN1C 85,W,C,1,2020-08-03,2020,Selaginella selaginoides,3,aud,leire,NA,data/community/2020/Joa/THREE-D_CommunityData_Joasete_1_2020_iPad.xlsx,0
